feature_combination,features,feature_count,label,model,train_samples,test_samples,PLCC,SRCC,KRCC,RMSE
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,svr_regressor,800,200,0.8902936536709767,0.882103714170888,0.6915925432120996,0.37365955222036124
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,xgboost_regressor,800,200,0.8304476288234397,0.8268722919617505,0.6262626270534214,0.4434664203835972
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,S,catboost_regressor,800,200,0.8249752320301895,0.817072539618125,0.6145032421448594,0.44677628006082165
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,mlp_regressor,800,200,0.7687475362148233,0.7838559998863317,0.5826671339493924,0.5099920236391005
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,ridge_regressor,800,200,0.8142052785080164,0.8071077584352844,0.605100623395303,0.47487288944445843
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,decision_tree_regressor,800,200,0.5531331100520073,0.49261858893246574,0.3479258785545609,0.686781996750422
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,random_forest_regressor,800,200,0.7515359649158017,0.7352988937136539,0.5416229021380401,0.5368279110818173
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,extra_trees_regressor,800,200,0.7618294972257578,0.745785098554559,0.5524875517351628,0.5308883141551712
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,gradient_boosting_regressor,800,200,0.7787247890278604,0.7733397937441149,0.5790455840836848,0.4978441419749647
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,adaboost_regressor,800,200,0.7491493424181068,0.7529254695796985,0.5608177945451189,0.5265384840696617
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,svr_regressor,800,200,0.8366201845293656,0.8311658019569838,0.6342742195357249,0.4458136174362064
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,xgboost_regressor,800,200,0.7944519535554225,0.7799970825051389,0.5858862893855769,0.48962709192661613
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,U,catboost_regressor,800,200,0.7790694439066896,0.7677025492276823,0.568683927523466,0.5031585540799066
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,mlp_regressor,800,200,0.7789271196043478,0.7654758967773246,0.561609161845172,0.716835928574384
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,ridge_regressor,800,200,0.8485116808384304,0.835318533342532,0.6326085473340594,0.60348453352119
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,decision_tree_regressor,800,200,0.6337982400105195,0.6068575384402801,0.43740925009812814,0.8629021070522158
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,random_forest_regressor,800,200,0.7940666904708058,0.77774260984674,0.5887619013380893,0.6831570599552544
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,extra_trees_regressor,800,200,0.7863801554212687,0.7688652747266177,0.5784036340500505,0.693863666781666
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,gradient_boosting_regressor,800,200,0.8402207209820107,0.8341222381822925,0.6434696431312262,0.6007686455946686
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,adaboost_regressor,800,200,0.8033512691499054,0.7992892593283064,0.6110244922196043,0.6504645497571524
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,svr_regressor,800,200,0.8639088627833027,0.8513676391975825,0.6576494070886386,0.5594943068077612
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,xgboost_regressor,800,200,0.8366487525282643,0.8300105829669739,0.6361283468979559,0.6041601026821868
combined_U1_V1_U2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",768,O,catboost_regressor,800,200,0.8352518423724248,0.8217407707808917,0.6270774337336502,0.6082152810655291
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,mlp_regressor,800,200,0.8393690382219712,0.817265272161971,0.6229725589261719,0.3751495233530312
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,ridge_regressor,800,200,0.839249318061072,0.8092173657400801,0.6237773680454952,0.3746587626872028
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,decision_tree_regressor,800,200,0.7236769882240907,0.6887478223930231,0.5091811234843041,0.48556663448979887
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,random_forest_regressor,800,200,0.7872088351491174,0.7526990115448167,0.5716659775693131,0.40737636692475865
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,extra_trees_regressor,800,200,0.7930458122267092,0.7525325031360879,0.5716659775693131,0.40284692916950343
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,gradient_boosting_regressor,800,200,0.8227894761063573,0.7975017740988928,0.6153268722926009,0.3765926415849832
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,adaboost_regressor,800,200,0.8135157765791147,0.7828979221142592,0.6023162142580087,0.38457566949602684
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,svr_regressor,800,200,0.8758543370357859,0.852003276442482,0.6688466787275985,0.3196256416706438
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,xgboost_regressor,800,200,0.8350690974438646,0.8116767399392766,0.6286062227614349,0.3645672032969166
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,TSV,catboost_regressor,800,200,0.8018317310701878,0.773708322521852,0.5914844021326487,0.3956576446847902
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,mlp_regressor,800,200,0.6994019412939695,0.6557909997644533,0.47251114667450683,0.6055357928360492
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,ridge_regressor,800,200,0.6981823484178281,0.6485384700928298,0.46868106485419303,0.6051691569521275
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,decision_tree_regressor,800,200,0.46713893182631494,0.41693842879836984,0.28790332623829057,0.8129627332517625
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,random_forest_regressor,800,200,0.6667398837197734,0.6246011467490998,0.45406627896089025,0.6128234383007456
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,extra_trees_regressor,800,200,0.6460722753963201,0.6036483942568945,0.43360557871026634,0.6251860819502244
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,gradient_boosting_regressor,800,200,0.6949506483955551,0.6537297781761172,0.48460614189655055,0.5889089757023218
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,adaboost_regressor,800,200,0.6716824655753588,0.6496131144039751,0.4763734763728177,0.6108257219752121
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,svr_regressor,800,200,0.7192270041184463,0.6848671255469354,0.5056715919082767,0.5676208333941974
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,xgboost_regressor,800,200,0.7006901520105335,0.65304045407143,0.4796673521808827,0.5819817240267955
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,B,catboost_regressor,800,200,0.6775268246000332,0.6419145079943597,0.46676602394403616,0.5981209159265934
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,mlp_regressor,800,200,0.6484290679234248,0.6516739406624626,0.4641062108687722,0.573129410262528
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,ridge_regressor,800,200,0.6540028509001901,0.6569593584745984,0.4725518178256562,0.5396698770566327
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,decision_tree_regressor,800,200,0.3983623277444463,0.36901985766220274,0.2565221453277425,0.6913695258738838
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,random_forest_regressor,800,200,0.6289901673060253,0.6129742119451942,0.4412829634971926,0.5397230096156965
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,extra_trees_regressor,800,200,0.6391923377795273,0.6187126441405469,0.4415845923170813,0.536018251819412
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,gradient_boosting_regressor,800,200,0.6707944279916228,0.6450249795577958,0.4726523607656192,0.5078656044342585
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,adaboost_regressor,800,200,0.6436652208058344,0.6239627257206005,0.4460288518206002,0.5293355178362456
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,svr_regressor,800,200,0.7268306029280494,0.7285153803799242,0.5461492498785031,0.4682811453249034
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,xgboost_regressor,800,200,0.6644973816511824,0.6362227000852221,0.4574703768312204,0.5110424180645402
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,SR,catboost_regressor,800,200,0.6716603115118481,0.6544115275809096,0.47999199538291126,0.5049763414298257
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,mlp_regressor,800,200,0.8293943490737757,0.8240904703298428,0.6242524757870006,0.47460462733209824
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,ridge_regressor,800,200,0.8401246661562739,0.8318944212815821,0.6329966337959314,0.45482020273876356
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,decision_tree_regressor,800,200,0.7118289514813247,0.6987803863886612,0.509063543359078,0.5710532277163051
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,random_forest_regressor,800,200,0.7766708992963772,0.7702360835793688,0.5666616420040428,0.4949620526270224
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,extra_trees_regressor,800,200,0.7701240736848823,0.7634394085649853,0.56254083190788,0.5010884675032131
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,gradient_boosting_regressor,800,200,0.7793470745828788,0.7725206424067593,0.569877884030316,0.4918789205929421
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,adaboost_regressor,800,200,0.7841186268902999,0.7820376089318108,0.5796783243461653,0.49007393850793396
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,svr_regressor,800,200,0.879219484300074,0.8690646284144262,0.6768179314039062,0.38149744802211016
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,xgboost_regressor,800,200,0.7911003660771713,0.7824943992310003,0.5800291479257415,0.48033160972797145
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,S,catboost_regressor,800,200,0.8074743076078069,0.7996885919814686,0.5962108656204295,0.46398476377018866
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,mlp_regressor,800,200,0.8223144231364057,0.8252952973228541,0.6241137601902677,0.4732464830947789
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,ridge_regressor,800,200,0.8198064697589803,0.8068729982525217,0.613249110593145,0.466250392795766
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,decision_tree_regressor,800,200,0.6013915231102706,0.5650383467025192,0.41571916433823736,0.6477912781081081
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,random_forest_regressor,800,200,0.7327027231279021,0.7218875619948762,0.5299534636818714,0.5350910255434946
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,extra_trees_regressor,800,200,0.7254845840192883,0.7187959278947252,0.5287462803933022,0.5413542326319559
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,gradient_boosting_regressor,800,200,0.7756076155673729,0.769629382804414,0.5723054773891735,0.49897964406301953
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,adaboost_regressor,800,200,0.7485754690012795,0.7544994379314501,0.5609893752708134,0.5244762985621869
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,svr_regressor,800,200,0.8379937274459639,0.8303610170493025,0.6321616487807289,0.4403708966725823
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,xgboost_regressor,800,200,0.7647386039071568,0.7626495800542913,0.5616420250068124,0.5085188459717861
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,U,catboost_regressor,800,200,0.7977242603491246,0.7875746611838934,0.5909162197546152,0.4802774214401136
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,mlp_regressor,800,200,0.8266942522409542,0.8208812383334719,0.6338153357559667,0.6142543992970653
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,ridge_regressor,800,200,0.8344101203410765,0.8259799308095274,0.6372345696180378,0.621699636578957
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,decision_tree_regressor,800,200,0.6928064562089383,0.6808883361735709,0.5075027522367563,0.8019385428140058
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,random_forest_regressor,800,200,0.7771939257898096,0.7728696758930873,0.5858454959851463,0.6838914574638375
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,extra_trees_regressor,800,200,0.7723287353604271,0.7624202814275968,0.5709617721149546,0.6901236822527976
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,gradient_boosting_regressor,800,200,0.8155781496868509,0.8089527880335035,0.6186299147802982,0.6277510951819176
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,adaboost_regressor,800,200,0.8013727890500911,0.8038636831605087,0.6205925114377402,0.6516153610211903
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,svr_regressor,800,200,0.8797822557918108,0.8720399195778473,0.6855061064943351,0.5209594274043742
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,xgboost_regressor,800,200,0.8169626026318394,0.8109051117338818,0.6217474515368925,0.6261279477352273
combined_S1_V1_S2_V2,"S1_1, S1_2, S1_3, S1_4, S1_5...",768,O,catboost_regressor,800,200,0.8110356011629936,0.8031933206131403,0.6050535450338396,0.6363450470675849
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,mlp_regressor,800,200,0.8291386224232665,0.7893721135483918,0.5916856044124796,0.3966049891424651
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,ridge_regressor,800,200,0.8488988487936681,0.8126075369448281,0.6277008125021961,0.3646214025907771
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,decision_tree_regressor,800,200,0.7062333344574471,0.6331189590689588,0.46085644807854664,0.5083818414697364
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,random_forest_regressor,800,200,0.7910601061077375,0.7570747325201487,0.572370185548721,0.4042278714148699
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,extra_trees_regressor,800,200,0.7899899152210662,0.7523427435531673,0.569653954771005,0.40526789939539154
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,gradient_boosting_regressor,800,200,0.8229968050885322,0.7900681486983931,0.6030535332229209,0.37593042724896164
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,adaboost_regressor,800,200,0.8178900761785491,0.7850112096954874,0.6036682108518945,0.38172552897070905
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,svr_regressor,800,200,0.879728114047296,0.8574215500670616,0.6746815448426923,0.31575426161054565
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,xgboost_regressor,800,200,0.8169147145876341,0.7877790330973111,0.600136100165374,0.38182066214781973
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,TSV,catboost_regressor,800,200,0.8316333406782014,0.8064992284732642,0.6189485133295555,0.3673416820819746
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,mlp_regressor,800,200,0.6695976317764939,0.6276877285671505,0.44801878134986833,0.647140286512147
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,ridge_regressor,800,200,0.7217365189071913,0.6724412897272936,0.4865211828067074,0.5666108671061129
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,decision_tree_regressor,800,200,0.44290526431544147,0.38630497625653687,0.26686796631640564,0.7823825649906558
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,random_forest_regressor,800,200,0.6522701114631497,0.6034961278877415,0.43511745311302175,0.6223418732699019
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,extra_trees_regressor,800,200,0.6512004070638292,0.601582672184741,0.4313881629195583,0.6239308476439548
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,gradient_boosting_regressor,800,200,0.7196380738259086,0.6670167065661412,0.4942821380741855,0.5688753019237857
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,adaboost_regressor,800,200,0.7038903123184022,0.6760057121840967,0.4964542803656194,0.5880311659287129
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,svr_regressor,800,200,0.7388272448945185,0.7134481981095112,0.5197824196673276,0.5555406659097089
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,xgboost_regressor,800,200,0.7192460330848084,0.6685363699351256,0.4895449316122184,0.5699502427101609
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,B,catboost_regressor,800,200,0.7211049915140758,0.6810289629313909,0.5045628840129226,0.5668433907377366
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,mlp_regressor,800,200,0.6751325846085864,0.6614880022591418,0.4842147988613532,0.5414569024394046
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,ridge_regressor,800,200,0.6809443455270929,0.6836384555365379,0.5011060127751213,0.502727825155988
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,decision_tree_regressor,800,200,0.3123118953002148,0.2870601341034317,0.19749488154104497,0.7266969360806087
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,random_forest_regressor,800,200,0.6416221165482632,0.62391030916653,0.4485220551745218,0.5352104127873597
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,extra_trees_regressor,800,200,0.6619146279922512,0.6395378053398896,0.4618942661895883,0.5264307069592049
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,gradient_boosting_regressor,800,200,0.6753809493755836,0.6402623283435115,0.4587774350507381,0.5038601206665294
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,adaboost_regressor,800,200,0.6812578885993519,0.667769620047904,0.48101193222332495,0.5049830869635326
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,svr_regressor,800,200,0.7550129612484425,0.7570065349747316,0.5663583808110471,0.4486816790962537
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,xgboost_regressor,800,200,0.6765448116616816,0.6503613989892345,0.47285344664554496,0.49990246441680686
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,SR,catboost_regressor,800,200,0.6671078006771133,0.6483775860031271,0.4694349866868061,0.5071436355155249
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,mlp_regressor,800,200,0.8458659464177121,0.8355980166491639,0.6433489128179988,0.46864021223655633
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,ridge_regressor,800,200,0.8476205641044807,0.8371445564725647,0.6385245497785887,0.4415103716776352
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,decision_tree_regressor,800,200,0.6845562458707909,0.6697286052284226,0.49131646909851273,0.6046831989211996
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,random_forest_regressor,800,200,0.7772783468954914,0.7721673833103375,0.5694758537770319,0.4940181710810854
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,extra_trees_regressor,800,200,0.7726333517746262,0.7660907268364315,0.5655560588075113,0.49855869364025884
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,gradient_boosting_regressor,800,200,0.7966048042362085,0.7924351552054695,0.5926931009041929,0.4752802940306273
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,adaboost_regressor,800,200,0.8087399063912076,0.8029192127386855,0.5992104619030559,0.46507150869229585
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,svr_regressor,800,200,0.8904404481341586,0.878778128537057,0.6918940659020628,0.36672260621957803
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,xgboost_regressor,800,200,0.8036226887413926,0.7956504880002898,0.5895773664412406,0.468252091663709
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,S,catboost_regressor,800,200,0.810253710382142,0.8048149739858065,0.601939796729729,0.4628837908043322
combined_U1_S1_V1_U2_S2_V2,"U1_1, U1_2, U1_3, U1_4, U1_5...",1152,U,mlp_regressor,800,200,0.7803968892991175,0.7688973510524132,0.5698911108120351,0.5060084935572264
